timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-09-04 23:00:00,333.7649965927005,282.16683089137075,269.30176276788114,259.83155178502204,290.1777513451874,311.25748135447503,372.7401512011886,461.8379681766034,489.2908645436168,577.5284978628158,626.4319634020328,648.688019102812,656.3389907360078,661.0144754379987,667.7272210747004,686.1633741766216,728.2701617509127,718.5500250816347,678.2572310864928,677.151815328002,565.2111219257117,533.6452960595491,452.4349091917277,401.8391151368617
2016-09-05 00:00:00,287.0513794884085,265.7684142179787,285.45982498526575,306.3978118211031,430.14547689259047,460.60419976413255,536.557189527154,557.2615401744844,607.6959117472172,631.6156436264516,623.6621352165938,664.0219891786578,710.5106823682787,726.054605972767,728.1199670583011,735.3319505274299,703.3282101929187,671.4646638423205,620.5528351217511,593.6806240767241,484.2037862569094,468.70692120194434,375.8213204681874,364.65911841690536
2016-09-05 01:00:00,280.13110380768774,287.4477265939116,333.5732038602233,386.7474628463388,506.29369521439077,534.2442342087627,599.1772712647917,581.4580401331187,633.6115519374611,646.6850550770761,663.1995996117593,685.8047598063947,747.6174837172032,758.3001425832512,745.0758312106134,730.2323253393173,680.7091226309539,617.4588121831417,562.0489960014821,517.5046123743058,443.93031878471385,434.336141961813,357.596071882546,358.27274560183287
2016-09-05 02:00:00,298.6865291655064,321.9885178819299,383.9232443034649,456.032311360538,571.0451549857855,588.3899424046277,645.2402287632227,604.0926502674819,655.0982893168928,657.720929157734,701.6637364119293,709.3418878853322,765.7666839689018,768.516817507148,733.580538070202,695.3213851213458,642.5604683101177,557.8342801481487,506.9147821724415,448.5016243249178,410.9677068188787,405.1634611457587,347.90799269974235,356.9368840649724
2016-09-05 03:00:00,328.51143411546946,368.87797566801316,429.68412518054254,511.63011632412673,622.4621115267278,627.0801074922085,668.3133975833656,631.5639835238458,672.844884350896,668.0784729599952,729.9457406133414,723.5685402274132,758.3139472424987,749.8573970496657,691.4455889910462,636.4626742273571,594.4523352056743,491.0242695897818,460.05489703416833,390.0083074226976,384.72090819180016,385.9994650542736,346.61882158815865,367.43719872087235
2016-09-05 04:00:00,367.7123409181833,432.2776218518615,475.26680324524636,552.813648287952,658.6861509323121,651.5010405331851,671.6588493824006,665.0207716137172,690.6408693879844,680.3051676243545,741.5063144534828,723.5613004505635,726.2336370646955,700.2052895009517,620.3353964000942,557.2888427227737,536.4259839102626,423.7657609909773,423.081141923368,345.21617617756135,367.8547436475754,383.2959605872631,362.2825696349144,397.90757886022334
2016-09-05 05:00:00,404.2223208323121,492.0351080939174,513.6323134243488,569.2514695942402,665.5937570035459,654.3025887578726,661.9554010123015,685.3028837502003,697.9670940816403,679.6431575208903,724.3951018691065,704.5660893261434,669.3922470420599,624.3474598556758,529.1393018960954,470.483550170064,469.7549709320069,368.0084968745708,397.18507367223503,323.2071625232697,364.99380471110345,402.3784171581269,401.6254190117121,450.9945617228746
2016-09-05 06:00:00,467.709151108563,561.0829766243696,570.3017280697824,591.7761332869529,673.5991095781328,658.8814408451319,667.1296327143907,702.7710541456938,710.0211998283863,679.093793436885,685.0671001702548,671.1416961699725,605.4584525763988,537.9544664591551,449.2381182342768,393.7947107151151,403.9396934419872,343.01224699020383,385.4848273575306,330.0882022947073,393.50674552321436,455.16246444284917,479.69144195020203,528.3335392743351
2016-09-05 07:00:00,544.8246158882977,619.291886869073,632.682774463296,625.1557379931213,689.6168090879918,668.2027148932219,680.7718264609576,703.7987956881523,712.3771336525681,658.4030020326378,628.9185813337565,616.4213153481485,535.7330513700844,462.6718923032284,396.40750323235983,337.9902346640825,351.53840334266425,344.6707080751658,393.8653905704618,368.35493246763946,448.40180130004893,522.180771970749,568.0462921649219,604.6761885523798
2016-09-05 08:00:00,620.0917595028877,664.3825055241584,691.3423914939166,668.7099287509919,717.2122615695001,685.8742739349605,690.0085546404124,690.8840768069031,698.77003441751,617.1813692092896,567.7009302675725,545.6054994463922,472.55170286446815,409.83256502747537,378.0912052497268,308.37445496320726,327.7805234238505,368.4364413112402,421.9565223500133,429.48395762145515,517.9525582283736,588.5168225616218,644.1649991929532,666.6130316883326
2016-09-05 09:00:00,680.0734334111215,693.3495889484883,728.3725002914666,704.3207958698274,742.8825469493868,696.2685074537993,679.4216080784797,660.6302150785924,658.4064378589393,558.8603037774564,507.1445530563593,468.74201571345327,416.9969070836902,367.3459039077162,377.41560522615913,304.41408228725203,336.7417412817478,404.8417819082737,459.02798377126464,497.91972756087785,587.9196023255588,644.7759013801814,702.7357142180206,715.4985204935075
2016-09-05 10:00:00,720.7412233054639,717.7537109822036,745.4799089252949,723.8941461235286,756.0791876494885,691.0648258119822,649.457889610529,622.8677230924369,600.2852025389673,498.35095443874604,451.02146546989684,397.7676302924753,373.5179670572281,336.3518056735397,386.15438400805,324.13192130774263,370.6900059178472,451.58098364770416,502.41989309042697,566.0113013297321,650.2330979198218,688.193763458729,743.0138445973398,751.8335493594409
2016-09-05 11:00:00,746.4530453711749,745.7190056234599,752.3710107594728,729.0611380487683,752.8997598856689,670.04677195251,606.6200686365366,586.3253175675869,539.6389723345638,448.6540584400296,401.01626541465515,341.87495780736214,343.52084131389864,323.4737765088678,401.1633003741503,362.16713200658563,422.7626530960202,505.80593058764936,552.2021325603129,628.8094938486815,699.1923342823982,720.3344460129739,769.0315779119733,778.7825143098833
2016-09-05 12:00:00,764.9447852343322,772.7228824406864,749.8102157920599,721.767430996895,733.326593694091,635.4812549859287,558.5949475497008,548.2309308961035,481.80392293930055,410.08175446540116,360.5886765912175,306.51757490932937,326.0630704283714,327.5984553068876,419.496593426168,412.0129342630505,484.8730054602027,560.289300748706,602.5474487423897,678.8045704871417,733.7079704135657,740.731719684601,786.9071391403676,796.7748322784903
2016-09-05 13:00:00,787.422022253275,797.1766398936511,747.0046795547009,710.9200365304947,707.1844343841078,598.8623409718276,517.4636892288925,509.3517953619361,433.741928073764,384.2659986540675,334.0923817560077,294.8369312107563,326.81352238208063,353.77116892933844,447.6475760728121,469.0403497382999,550.3443321958185,612.6054621160031,649.0635058343413,714.5015173256398,756.8969143092633,753.7297573536637,798.8532617747784,803.4778839766982
2016-09-05 14:00:00,806.2108383834362,798.1735203534366,727.9936390876771,686.6237749010327,670.234760734439,554.7313608735801,483.63251878023146,458.46932455003264,385.3307366833091,360.79451939910655,324.04258982390166,308.1590409249067,350.24742228686813,391.0197287902236,487.7371961608529,528.6033436700702,608.0030500769616,660.1395054578783,684.7196522355081,733.8970022141934,777.1465701580049,759.1105067580941,806.8511905103923,798.4195500582457
2016-09-05 15:00:00,818.3118799716235,775.6397149086,702.1541392624381,653.2207329511642,626.9873401820661,510.4875200167299,456.78699674308297,402.7480752557517,342.308792231977,342.52886917740113,328.1158539354801,343.2078129962087,397.65397193133833,448.04965978115797,545.2918882653119,586.5192576915026,657.6213515490294,704.8126712173224,713.5777095288039,745.7169195860624,797.8397543698552,767.7271909981968,807.9927437990906,783.4759757459165
2016-09-05 16:00:00,825.7614876419307,742.3191941440108,672.1936725586654,618.1154231309891,589.9725085407497,470.94901260286565,435.83032760173086,355.6801999181509,315.1080609738827,339.2567968115211,350.9288509443403,397.6733904853463,468.17580994516607,519.632922706008,616.3123505711558,639.5894602239133,698.039001017809,743.9093681812288,740.9652331650258,751.3110583454371,822.2804434120658,780.0727284401655,803.8242888927459,762.2759458005429
2016-09-05 17:00:00,782.7289289414882,663.5712210386993,601.0380779772997,547.8124963358046,518.1704264283181,416.28615119457254,392.65828048884873,303.8131194546819,285.1614142678678,330.3807690396905,382.60928615927696,457.0944725200534,530.4254666596652,589.4272551774981,671.2770431846382,677.9753706216812,730.0387533396483,759.7715965509416,760.9113092184067,749.7205161839723,822.5729794800283,775.0226159632208,773.8547417908908,723.2202333360913
2016-09-05 18:00:00,726.6279594868422,600.9171491622926,531.5191944733264,486.17576649189004,466.18717208802695,376.8171885862946,358.24163910299535,296.66479080319414,301.2234880879521,363.94320878833537,439.65145728141067,526.6100735828281,592.9165208488704,650.7252800375225,711.3098187536003,702.562204989791,753.7970013827087,757.0991372287276,779.7858369439841,739.5580782324076,812.3254434734584,762.8070877343417,738.5722415000201,679.6166525751354
2016-09-05 19:00:00,629.3049890846015,525.5000562712551,442.86159274280067,410.6840364098549,408.40464175194506,341.9900579884649,332.5988096565008,320.57850998640066,345.84803076982496,419.6126752719283,509.8893181160093,594.1788802444936,636.5321270018817,693.0940493673088,723.8716905444861,713.5820656657221,769.3039898544553,740.3260467648507,797.2737019866706,728.9433996438981,775.0632323384286,728.0176285177472,684.6580527782443,624.3248815685513
2016-09-05 20:00:00,533.7253630831839,469.9300446882844,381.5596412241459,358.40717230588206,383.6963570594788,344.95925613045694,349.28940961211924,394.453530408442,436.56455141156914,510.630597640574,589.7203434318305,658.7021643370391,673.7480771899225,723.3374195545912,732.2405658125879,722.9407656788827,785.8235654205085,728.8433925569058,805.049529093504,723.4315980076791,723.7354232192041,686.4132691860201,626.6686059385538,564.9997572541238
2016-09-05 21:00:00,479.4224965110421,447.103917914629,363.30939086675653,342.9163506239653,398.08866531252863,385.53627272099266,404.11559547781945,492.6659810215235,543.2972070351244,612.5779755055905,664.8956093698741,713.2156593322755,709.8153570204975,740.7588381707669,747.1384927183391,735.1661105543376,799.3580828249455,729.2494336009025,792.5587666362525,715.9978810340167,672.0030455529692,643.4301004886627,575.5268836259843,508.7010744020343
2016-09-05 22:00:00,416.23212896138426,404.6425653368235,334.3620327666402,315.31789179444314,385.43832099437714,406.46763332039114,443.7018670126796,548.7369790270925,605.534899711609,666.345712131262,715.0477523535492,743.4641832590103,724.3396378159523,744.2363238662483,747.7460204333069,744.4443140655757,800.063408881426,728.0304515123369,770.5947561711073,704.7851232528689,613.0881343573333,585.6819590926171,518.0615843594077,453.71815963834524
2016-09-05 23:00:00,360.6964756414295,365.8139548555017,308.39602090865367,287.7855266056955,362.73830745220187,408.87801885604864,457.8430838525296,572.8411718308927,634.2924590855837,688.2830335885287,737.1950886934998,753.4768559962512,724.8691231906415,742.6660898923875,742.7476907670499,748.5228239476681,800.5736904412511,730.3258288979532,757.8724435627463,699.6966031461957,572.3825503736737,547.5351147159935,479.4712422966957,424.3043881177903
2016-09-06 00:00:00,283.70960893183945,308.7084050089121,368.2228065401316,358.51684265434744,424.6827278122306,516.1045745104552,577.1231317132713,614.589958575368,697.9146363765002,698.9674103677273,672.5317946791649,713.5625550806523,767.2753798395396,746.4308965623379,797.1409931957722,766.7252795070411,709.5107955604793,703.1841509044173,629.0995144009593,607.4487163156272,489.10060566216714,463.79896603822715,385.53575121164323,384.6623457595706
2016-09-06 01:00:00,292.16361293196684,337.9111493051052,414.33165686130525,437.1433040812612,490.44655993878837,580.7644940525295,639.2495588362218,636.1473144561053,707.3621770411731,704.6579976797105,705.4602017670871,720.6480265170337,791.2000813961031,770.1900035619735,786.3615790069106,764.4390438735486,665.2964966744187,647.3593359887601,555.4568724095823,529.9802203834058,443.51108662188057,414.7372684270144,349.0524909824133,363.2240780726075
2016-09-06 02:00:00,319.1031600371004,367.69691037684686,455.61553335934883,502.68288718760016,544.7464815169574,633.4455892562868,688.281315675378,655.3145009577275,708.2738367378712,708.0243712067605,734.4067929416896,731.969442304969,802.6594210684302,776.9534276366236,758.2328985542059,732.4854911446573,617.8474286794664,580.7257796525956,485.64137279391286,458.89837335944185,401.79466413408517,372.9532644629479,321.0041843235493,349.1606581568718
2016-09-06 03:00:00,359.2389797180891,416.79446942508224,497.99221736043694,562.5200723290443,597.0730730712414,677.627554562688,717.1021924197673,684.138997590542,710.5063875854016,718.2089579671623,757.7876522779467,737.2890830844642,794.862856295705,759.4953193038704,706.7474095493558,675.474150428176,567.1345711141827,505.7640871316195,427.0563009232282,396.3387560293078,369.1840096250177,344.8337564393878,306.25577721595766,351.52558034807447
2016-09-06 04:00:00,400.79394904673103,476.31052751541137,533.0455909848214,603.6710866510869,633.8826754450798,702.1246279686691,718.2163818061352,712.793788945675,706.850607046485,725.1858327507974,765.7767460316421,729.0167177230121,759.1877514958384,708.8561479419471,623.5454398304225,593.9334640800954,510.6474393248558,424.5864326447249,379.19146726876505,344.2641761988402,343.6912521630526,331.0386070683598,306.20736887753014,374.86312373131517
2016-09-06 05:00:00,444.2852212354541,540.5069172769786,564.7766126066448,622.9485263645649,647.3815461516381,705.8437258780002,703.8115573287013,732.990741673112,696.3893749147653,724.9519511461259,750.5415559619667,706.4319884240628,699.8796222507955,628.6980135560036,519.3595290988685,500.8462539672852,447.71190578490496,353.17940920293336,342.4323592707515,311.2179079979658,333.70499234050516,341.8763382732868,333.53347711861136,424.4725595444441
2016-09-06 06:00:00,492.65594963580367,592.2840220391753,595.5621071010828,624.3453738182784,637.7242360204459,689.4332991510631,689.1408857911827,727.5880275219679,674.2027106344701,708.5100497961046,706.8748418927195,669.6687697052956,625.4139771521092,528.7955352038147,416.53552469462164,417.9744610205293,384.4444468826056,313.050982683897,317.3781911715865,304.492983584106,348.8635512128472,384.728209322691,399.3814563125372,500.04650404155257
2016-09-06 07:00:00,565.0126416027548,650.4927482217552,650.4169146269561,650.4236635714769,645.643447521329,690.5839328378439,696.1665370374919,720.3869650721551,665.6034509420397,690.1855610489847,654.8590699106455,617.8019039809706,553.0061772689223,448.7224068418145,351.3436656162143,361.5099995493889,334.2859537556768,311.1238522529602,318.6743873208761,331.1853045806289,395.0332033887505,450.0785152122378,487.10914551913737,577.4155450731516
2016-09-06 08:00:00,646.8243901044132,698.4209912776947,708.7090209513904,694.9332594573499,677.6841843426229,706.9612897366286,708.9845619499686,701.0386614412071,655.0857730925084,653.8022465527058,598.6633698165417,550.7155241444708,486.7400396078825,392.39083822369577,321.95646039545534,327.76082877665766,305.41372367888687,329.6386305585504,341.91591162979597,380.20276592820886,459.7797241598368,519.8255743950607,569.2099329084159,639.7679391294719
2016-09-06 09:00:00,693.7763676583768,708.1588592648508,733.5615183174613,718.4781181454658,692.4389109164478,709.073034477234,692.694941329956,650.3078884959223,614.1046481102704,581.4647890776398,533.0718505144122,470.27930256724363,420.12547234743835,353.36494382321837,309.1381287127733,315.4131439432502,302.5501158416272,358.0505519419909,381.1772828400135,443.6904551610352,520.2799931004645,578.0003717929126,623.5449489980937,679.8136604011061
2016-09-06 10:00:00,710.915189561248,703.9052449494601,731.4640077143907,720.9251627206802,687.4931003093719,692.5971429884435,647.5319249063731,587.7575663030149,554.1459206134082,499.1814734160901,469.07710080891854,393.53674764931196,363.2578534722329,327.32165655046697,308.4019108965993,327.2977898284793,328.34752679467204,396.5826690196991,430.3755238696933,509.63298093229537,574.8095935314894,627.0463014155628,660.8136636614801,707.2926629126073
2016-09-06 11:00:00,724.0088781803847,714.4335984021426,725.294061279297,719.1094512283803,678.3988362133504,667.6148204714061,593.2093023329974,538.2207736745478,499.3488779172301,434.6658892557025,417.3191691845657,333.94862923771143,324.11188921332365,317.37831387966867,321.14272174835213,360.1141951143742,377.002907268703,443.327085852623,486.5445656329394,570.2415397554637,626.0294195383788,668.5651945680381,691.6727830052375,727.8007419824602
2016-09-06 12:00:00,725.2192093491556,722.6220314353707,705.71592541039,699.9468662798407,650.4486960202456,624.2173279345036,529.4794486999514,489.73540524840365,443.61449885815387,379.57591169029473,373.1695067808032,292.9874749958515,298.2662539839745,321.35853458791973,339.25615259408954,406.47741928994657,437.8547041878105,492.6351199388504,544.0694703504444,620.772850713134,666.0183269679547,696.5378516942262,713.0898835480216,740.0561503380537
2016-09-06 13:00:00,738.2398866593837,742.0917547136546,696.7309942156078,686.6110132604839,626.0130380094052,584.3868979930878,478.27664843946695,454.5547833427787,404.299320153892,347.8963047549129,343.75834280699485,274.6133815065026,294.5399776518345,345.9671496406197,373.56407461911436,460.45986438244586,503.1119053199888,544.9993828743698,599.7052841424943,661.7321950107814,704.069796487689,722.37146153152,734.061246982217,747.6662601798773
2016-09-06 14:00:00,757.1823946624995,749.0716358453036,685.118392148614,668.8565649092199,601.3962015151977,543.6491951689125,440.22873745411636,417.8821231886745,371.56402491033083,325.9006969586015,329.3989816740156,280.560827511549,315.9195295214653,385.3916919231415,422.40090966969734,516.1366319969297,564.079139867425,595.2475449323655,645.2737894237042,688.3961704403163,739.3910725325347,742.9235314488412,752.237933844328,748.0626072853805
2016-09-06 15:00:00,766.8751060754062,728.5766865402461,663.1489825278521,638.020698747039,566.1910686701538,500.4033391445876,409.6659274518489,374.0055169448257,340.6879718512297,308.1871410757303,327.464611466229,306.869808459282,359.59845304489136,440.1294359385968,485.3139569535852,571.1956564486028,617.182841706276,642.8826383799317,680.4644427150489,706.564574506879,769.9951431274416,760.8793437629939,761.9692369490863,738.7008395701648
2016-09-06 16:00:00,767.2188114136459,686.7274632304907,632.6233837515117,599.2787508487702,528.4026239246131,459.84098616987467,386.0826304569841,332.9439874917269,319.8931853473186,302.4363347724081,342.60224861055616,352.16326357424265,423.9653763636947,505.15355306863785,558.4726075917483,622.4139486044646,661.328914898634,683.3443400502207,705.1905507564546,715.7266348183156,796.3152905106546,776.2412912815811,763.5656690984965,720.2072590857747
2016-09-06 17:00:00,738.1022081911565,625.6366923213006,580.2628634124994,543.5929641902446,478.9835083469749,415.4058740898967,359.7024174675345,300.97343969345087,311.6595037087798,312.3016351029277,375.9407767862082,409.4356043815613,495.8453781083226,571.1854103237391,625.1455532222988,667.379895848036,691.8594833523036,714.263709062338,728.9199624001981,720.4088684648276,809.2703803509474,778.7523894757035,748.9104587793352,691.4285325676204
2016-09-06 18:00:00,671.2388196170332,549.0292390018702,509.7011759489775,472.8711733564735,416.4435243099928,369.023660838604,330.700914426148,290.14452813193196,324.96302314847713,341.8954193800688,421.9903897807001,471.46346623748536,558.5227338433267,625.8026550024749,669.5412146538497,698.7967847794296,710.2739171236756,729.8061601698399,747.3829885721208,718.519409415126,794.7921764403583,761.2270984679461,714.790065380931,652.046416604519
2016-09-06 19:00:00,585.6355754375459,487.41432051956656,441.706786981225,407.29894990026946,366.65849323123695,338.15067548155787,319.46386044472456,323.74744620919233,378.83119633942846,408.8568210348488,487.30044741928583,536.2027779087425,611.5436077266933,663.447838062048,692.0264890521765,720.2003260791303,718.5364044845105,735.4619597405197,762.5333260029555,713.8068668723108,757.9490134060384,723.1166677147153,667.1251538693906,604.463780862093
2016-09-06 20:00:00,495.393536272645,430.7558268934488,386.0290070250631,351.4902710974217,329.8207293525338,329.1784138962627,335.14822344928984,384.3360036149622,452.99237200915815,486.7992769345642,554.1670877575875,592.8914270460607,649.8194489747286,680.9916579902173,700.2055349171162,733.667415392399,722.188381072879,737.577385723591,761.0460426926614,707.423101603985,702.3536626040936,668.650169914961,610.9925257295371,551.3894676089287
2016-09-06 21:00:00,432.917881947756,391.53906007111067,357.21392823755735,319.623135535419,319.1223638519645,342.9331616312265,374.21307766586546,452.74637298136946,528.2940579488875,560.1705806791783,611.5396810680629,638.0202079147101,680.4905795365572,680.8276586383582,704.7665943324569,743.528052815795,724.7390526235105,742.1790001600982,741.1835921972992,696.7756599575282,647.9686429709197,616.8846610665323,564.3926590174437,506.5676716849208
2016-09-06 22:00:00,376.8433254078031,357.6841456085444,333.76275717020036,292.5155857272446,303.50055129230026,356.4122149825096,409.95607071220877,506.91251207292083,584.8549679726364,608.6777604669334,657.6860187083482,666.7322425901891,698.1783973991874,682.5238524585964,706.0741716563703,756.1153251796962,722.4300546407701,745.6661184400322,723.9269091814757,691.7028464853764,600.5922181606294,564.6483213067056,518.6559823095798,463.8447361528873
2016-09-06 23:00:00,327.74665599316364,318.78942614793783,307.680295342207,261.74555245116346,281.04003324955704,357.27512889355415,429.5503120169044,535.2623124897482,614.1699288100006,626.8810749828816,683.461035436392,683.3443400502207,705.474374550581,682.0952331274749,702.0264615029097,763.7330429226163,723.376624786854,748.4131842762233,712.29577819407,690.5520287364723,564.7656302332879,527.1848075628283,484.7842568397522,437.8600726664066
2016-09-07 00:00:00,290.07217637896537,264.430865444988,301.56062854379417,321.10544916838415,387.7165806025267,466.9675648137927,543.6468637153507,584.0615988671781,641.9718376398088,662.0857783496382,704.1073451608421,684.3198693037034,727.2333398103716,720.8598206669092,735.3987650781871,774.1072136700154,704.2617119282485,688.9484795182943,615.0402972370388,633.3369312494995,495.9423481702805,441.6049392729998,380.3825639456511,368.6895880848169
2016-09-07 01:00:00,280.65224503278733,274.31698013395066,348.86299902647727,398.49860233813524,455.8343832239509,530.4094839319589,609.2020921021701,594.1525593608619,638.5927024722099,655.359166699648,711.5335155874492,690.9380683630707,759.1691612213851,746.609620884061,726.0019642055037,754.875175946951,666.7696072012187,621.317122411728,529.4706750720741,545.1078874960541,444.2316898345948,400.60531604737037,345.8207282215357,349.47899359911685
2016-09-07 02:00:00,297.5113538622856,301.334630933404,395.39997784644373,472.6439793422818,520.1012074247003,584.1877427756788,652.6754182338716,612.3663040637972,634.4154739379884,654.2057107269765,723.9383210331202,694.8755866587163,768.4077300220729,754.9849383264781,697.4770593553783,708.728470182419,618.8681758612395,543.745981168747,458.5317522868514,467.5975481078029,406.5351534426212,369.2321725472808,324.97188880741595,346.27867478430267
2016-09-07 03:00:00,326.4641111180186,346.1247988492251,438.3667956918478,533.3088611751796,576.6773332506418,622.7249522387982,671.0934718936683,635.9444166421891,632.7043710857631,658.1412043392659,733.2837685734033,692.9019498646262,754.7019121348859,731.8902342379096,641.2051575422288,638.5480980843306,561.9004578679801,460.55996350049975,400.092273555696,399.5079683452845,376.8847087085247,349.2753288596868,316.59620324075223,360.1959186971188
2016-09-07 04:00:00,357.18680975139137,402.0987654387951,473.5671122446656,570.033365494013,610.9597013175487,640.5341897487641,665.7393501430751,658.2802325963975,630.4225529432298,660.928825196624,728.9446880787613,680.4251761287453,715.0653609633447,676.5274766057731,555.9370291352272,549.0915440306069,494.3041339188815,378.04540445804605,355.22415533065805,345.95098285079,356.2626645073295,345.0211623579264,324.90507425665857,394.83128723949187
2016-09-07 05:00:00,379.376388348639,449.07733996957535,497.3606388613582,574.1158633887768,605.7503137499095,634.0833031594755,647.493026444316,662.3054871708157,619.9054272800685,651.1365975290537,699.6072716623546,655.3410059034825,653.6785568058492,597.4617509216072,456.224871018529,457.5360375538469,420.6766770526767,315.2819383263588,325.5253022581339,317.4400667220354,349.75588438659906,364.18166126906885,359.48307677060365,452.96261529922486
2016-09-07 06:00:00,371.7512160897255,446.16808472573763,484.87512217462057,530.0200391560794,545.7900524020197,587.1935999572278,607.5479871541263,614.358837902546,573.6183434695007,600.0794210851193,635.300260564685,611.2205787003041,568.6997740566733,501.6853318333627,353.96142781078817,381.8153035134077,352.6486967474222,283.2654516898096,311.77420508861536,321.17766287475825,362.02138548195364,407.475526830554,419.7321009129286,529.2499539092183
2016-09-07 07:00:00,348.10957140177493,410.820303735137,456.43445642292505,475.31057935357103,465.3888333052397,526.6692495554687,551.4121072500946,537.1416174456479,512.9879426077008,525.272555486858,555.5770036220551,546.9488768532873,474.6545205920935,417.60096829533586,280.0439810693264,334.0322854727507,307.2807578265667,290.19012952297925,325.64304066300394,357.5598423212767,398.8421542912722,469.3535927951336,496.367286258936,608.6606426894666
2016-09-07 08:00:00,326.3907316848636,369.97308394759887,425.0876031294465,434.2445097014309,403.6940932154656,472.635727223754,489.01584505438814,453.3483174785972,453.80031269937757,445.8409449785948,479.9446500778199,473.6793594628573,391.479147849977,354.22776570320127,245.38962345123286,313.77928582876916,290.4601179808378,323.12924289107326,361.4104832947255,409.7577437743545,459.50022582560786,540.0300123155117,578.0308647513391,678.6113052576782
2016-09-07 09:00:00,307.08194005638364,337.99735173285006,395.27726976424464,406.5028505399823,363.301997704804,431.5550859868527,429.8031826972962,381.1114499539137,404.2712200030685,375.98148519247775,415.7080734193326,401.48522502779963,327.454457372427,312.65951322466134,246.10024129375816,316.4417751193047,299.50845857709646,370.46437643170367,411.4327397733927,470.329428818822,535.5401849418879,610.2444972604515,654.0641056001188,733.2179356873038
2016-09-07 10:00:00,292.22739045768975,323.3806410744786,371.49969519823793,388.1980564400554,340.37896222323184,402.09588179886345,377.77921995073564,328.82624170035126,368.5538422688842,327.0553186580538,365.0220582470298,339.07448327839376,284.99555895626537,288.4965585879981,271.02956925779586,338.4720479488373,332.5871217116714,428.56432189941415,470.36176239848135,534.6264085307719,617.4190547645093,677.7500785827638,724.3828924149277,779.655091482401
2016-09-07 11:00:00,274.9307046070695,315.50342641472815,344.3726808205247,365.9193917751312,321.9068249762058,371.7277174919844,326.7918337285518,286.5965466432273,337.88222087472684,293.0027061365545,325.415049046278,289.37731118649236,258.14890186935656,276.746109329164,304.31999586522585,376.91771718263635,385.6509741008282,492.62561006248,535.2501337125898,599.5766247183085,694.4065963685513,737.9177165895703,786.0524159938099,821.1747208833696
2016-09-07 12:00:00,269.8354969099164,323.83082635104665,328.6632240131498,351.35179502666,317.5787882089615,349.0611419022084,288.33114809319375,261.40776777789,320.3451498910785,280.9863944791257,300.07408148199323,257.08680206388243,253.02240361124282,284.3517249874771,349.27002173513176,427.28938492536554,450.9191269293428,562.8687473446132,605.121373474598,663.9859743565323,768.7823577970269,796.1222093433142,841.7907217115165,859.4784168660643
2016-09-07 13:00:00,261.76372858583926,321.4452892020345,306.9972101256252,327.2500563845038,307.3122324496508,321.6022635161877,256.0072316952049,234.2426065251231,301.96025809049615,273.42883437350395,285.42807426899674,244.2803423881531,262.7666217416525,307.4170251518488,396.2858074918389,485.1105069532991,523.3333383098245,631.6895752459766,674.5623680233956,723.9988774716854,829.6415785551072,844.7289667397739,884.7227211385966,889.7501939743759
2016-09-07 14:00:00,267.32673016935587,321.0436349719763,297.70566211044786,309.74642335325484,305.7036215230823,301.4222751811147,241.59659392237663,215.2189117871225,293.1694357432425,279.64476566240194,286.6245854400098,256.60416049957274,297.64194593876596,353.33632216304534,455.3886461153627,547.6549391582611,597.3129673719408,700.3110025137663,740.8725885629656,777.6020012050868,883.1590520471336,891.3433743596079,918.1828837007286,911.2867508351803
2016-09-07 15:00:00,280.4156024962664,312.517539973557,295.2190595172345,292.6291520573198,305.1649637192488,284.50126012414694,243.83009575754403,200.9203064933419,290.83081909716134,293.1205058954656,302.3643971592188,295.9236646637321,355.76968478709466,422.4431519269944,525.2260491237046,611.6094406127929,668.869571965933,763.6281275123358,801.0347660601142,823.5817626237871,924.2390183895828,930.4114803403618,934.555148214102,917.5683002710344
2016-09-07 16:00:00,294.44938841015096,293.11168625205755,292.8132908731699,271.2644785426557,301.8622450098396,265.8791122466326,255.51419062092899,191.3270806580782,292.5562021024525,310.91616882383823,333.0911758363247,361.57985112518065,431.78513296395545,507.30760142058136,596.4976948738099,672.8517560034992,736.4391455531122,814.2950922548773,851.4875438451767,857.5583421498538,946.6383357763292,955.8383128851654,928.8794085800647,905.7103433936836
2016-09-07 17:00:00,302.3603171154857,275.3350890919566,293.29001177251337,250.38901147469883,293.74814239740374,251.5966277271509,275.7660091996193,203.07246820852157,314.675913785398,344.2732872739434,381.6414875149727,448.0241978541017,516.6690316885711,609.769064795971,667.065026909113,732.5058606863022,795.4227732747794,851.6552857935429,896.3884558051826,882.7093882799151,945.198417785764,958.8792645782232,895.2432826280595,869.0352904319765
2016-09-07 18:00:00,293.54466172009705,253.92668548449876,280.79342068135736,225.067799911648,281.63599572777747,236.40690100193024,297.89334412217136,230.90175627917048,348.0717159584165,384.78272238820784,445.05555189847956,542.2833315059544,595.902990153432,694.6760633170605,716.0080044507982,783.3643727451564,842.9812355250122,866.0782710671426,921.7149131387473,887.6296756058932,914.9644347667696,929.0165962159635,839.9253134459258,812.320903274417
