,0
2019-12-17 19:45:00,7.21045446395874
2019-12-17 20:00:00,6.509321212768555
2019-12-17 20:15:00,6.369953155517578
2019-12-17 20:30:00,6.117960453033447
2019-12-17 20:45:00,6.155849456787109
2019-12-17 21:00:00,6.058859825134277
2019-12-17 21:15:00,5.888237476348877
2019-12-17 21:30:00,5.703106880187988
2019-12-17 21:45:00,5.738670825958252
2019-12-17 22:00:00,5.687389850616455
2019-12-17 22:15:00,5.459656238555908
2019-12-17 22:30:00,5.393856525421143
2019-12-17 22:45:00,5.40456485748291
2019-12-17 23:00:00,5.3298020362854
2019-12-17 23:15:00,5.131250858306885
2019-12-17 23:30:00,5.069138526916504
