,0
2019-12-17 19:45:00,6.708624839782715
2019-12-17 20:00:00,6.676723480224609
2019-12-17 20:15:00,6.753621578216553
2019-12-17 20:30:00,6.2793073654174805
2019-12-17 20:45:00,6.042525291442871
2019-12-17 21:00:00,6.075126647949219
2019-12-17 21:15:00,6.180363178253174
2019-12-17 21:30:00,5.912265777587891
2019-12-17 21:45:00,5.784780502319336
2019-12-17 22:00:00,5.581087589263916
2019-12-17 22:15:00,5.6771392822265625
2019-12-17 22:30:00,5.501839637756348
2019-12-17 22:45:00,5.4259114265441895
2019-12-17 23:00:00,5.0971879959106445
2019-12-17 23:15:00,5.155935287475586
2019-12-17 23:30:00,4.9723591804504395
